frame_id,found,nid2,nid1,pci,peak_pos,sss_pos,toa_ns,cfo_hz,pss_metric,pss_peak_ratio,sss_metric,sss_peak_ratio
0,0,-1,-1,-1,0,0,0,0.000,0.000000,1.064592,0.000000,0.000000
